Node,Genre
"('Take It to the Limit', 'Eagles')",rock
"('Violins and Tambourines', 'Stereophonics')",rock
"('Coma White', 'Marilyn Manson')",rock
"('Silent Lucidity', 'Queensryche')",rock
"('Hold Tight', 'Madonna')",pop
"('Bleed', 'Meshuggah')",rock
"('The Don', 'Nas')",rock
"('Rhythm Nation', 'Janet Jackson')",pop
"('What a Girl Wants', 'Christina Aguilera')",pop
"('All Too Well', 'Taylor Swift')",pop
"('Cherub Rock', 'Smashing Pumpkins')",rock
"('Rites of Death', 'Antestor')",rock
"('Medicate', 'AFI')",rock
"('Uh-ee', 'Crayon Pop')",k-pop
"('Billie Jean', 'Michael Jackson')",r&b
"('Gangsta Gangsta', 'N.W.A')",rap
"('Life on Mars', 'David Bowie')",rock
"(""Let's Go All The Way"", 'Sly Fox')",other
"('25 or 6 to 4', 'Chicago')",rock
"(""Nobody's Business"", 'Rihanna')",pop
"('Y Gwyneb Iau', 'Super Furry Animals')",pop
"('Just Be', 'Tiesto')",edm
"('Birthday Cake', 'Rihanna')",pop
"('Hotel California', 'Eagles')",rock
"('Chimes Of Freedom', 'The Byrds')",rock
"('Die Young', 'Ke$ha')",pop
"('Love One Another', 'Cher')",pop
"('Jealous', 'Beyonce')",pop
"('Virtue and Vice', 'The Black Crowes')",rock
"('Rebirth of the Temple', 'Silent Civilian')",rock
"('King Nothing', 'Metallica')",rock
"('Long Time', 'Boston')",rock
"('21 Guns', 'Green Day')",rock
"('Hold On to the Nights', 'Richard Marx')",pop
"('Give It All', 'Rise Against')",rock
"(""Blowin' in the Wind"", 'Bob Dylan')",rock
"('María', 'Ricky Martin')",latin
"('Around The World', 'Daft Punk')",edm
"(""J'voulais"", 'Amine')",pop
"('Good Vibrations', 'Beach Boys')",rock
"('On The Wings Of Love', 'Regine Velasquez')",other
"('Silly Girl', 'Descendents')",other
"('American Idiot', 'Green Day')",rock
"('Cloudbusting', 'Kate Bush')",pop
"('Silvia', 'Miike Snow')",pop
"('Impossible Is Nothing', 'Iggy Azalea')",pop
"('Hoedown Throwdown', 'Miley Cyrus')",pop
"(""I'll Be There for You"", 'The Rembrandts')",pop
"('You', 'Romeo Santos')",latin
"('Gentle on My Mind', 'Glen Campbell')",rock
"('Anything Can Happen in the Next Half Hour', 'Enter Shikari')",rock
"('Shut Up and Drive', 'Rihanna')",pop
"('I Got You', 'Leona Lewis')",pop
"('Soak Up the Sun', 'Sheryl Crow')",pop
"('Work This Body', 'Walk the Moon')",rock
"('Sweetest Sin', 'Jessica Simpson')",pop
"('The Way I Loved You', 'Taylor Swift')",pop
"('Radio Free Europe', 'R.E.M.')",rock
"('The Boys', ""Girls' Generation"")",k-pop
"('The Rhythm Divine', 'Yello')",pop
"('Without You', nan)",rock
"('The Resistance', 'Drake')",rap
"('Whiplash', 'Metallica')",rock
"('Born to Make You Happy', 'Britney Spears')",pop
